Unnamed: 0,relative_slope_CytC_P228L,relative_slope_RS_P228L,relative_slope_CytC_R268W,relative_slope_RS_R268W,relative_slope_CytC_WT,relative_slope_RS_WT,relative_slope_CytC_Sorghum,relative_slope_RS_Sorghum,Catalog_ID,Smiles,Ligand
362,0.9656542707944512,0.9234274466254448,1.100193779644759,0.9164985649319548,0.8408853609450432,0.9209024737937468,1.036903955343912,0.7995366420874385,Z56841337,CN1CCC2=C(C1)C=3C=CC=CC3N2CC=4C=CC=CC4,13E2
363,0.924187573313588,0.9482397727357892,0.9151947302821508,0.9429486633088822,0.8355019975421405,0.959023246054247,1.0438284555765496,0.9836492209813772,Z2568665949,Cl.CN(C)CC/C=C\1/C=2C=CC=CC2COC=3C=CC(CC(=O)O)=CC13,13E3
364,0.943162821353934,0.979861256427909,0.8740285506306609,0.921073664434751,0.94563917309983,0.964591588109612,1.0240969278173475,0.9942727592806736,Z104475612,CN1C2CCC1CC(C2)OC(=O)C(CO)C=3C=CC=CC3.CN1C2CCC1CC(C2)OC(=O)C(CO)C=3C=CC=CC3.OS(=O)(=O)O,13E4
365,1.0121967582755502,0.9748801141700492,0.9710155850824046,0.9347678889750812,0.9387203655934026,0.9844692841601076,1.0092247080966332,0.8530760098182576,Z104499156,CCC(=O)C=1C=CC(O)=CC1,13E5
366,0.9280709603310294,0.954768682447853,0.9369453496286784,0.8789244948409608,0.950323810869318,0.9353901428514746,1.0080787208268165,0.92319205911393,Z2681891576,OCCNC(=O)/C=C/C=1C=CC=CC1,13E6
367,0.8922519273443812,0.878030378237804,0.9142365737238096,0.903864964337448,0.9806198096109549,0.9225417746851776,0.8941470760812233,1.0242074913577517,Z1172235461,[Na+].CC=1C=CC(=CC1)S(=O)(=O)[N-]Cl,13E7
368,0.8835172048888139,0.4915483520229117,0.9824586812886988,0.5973386853178223,0.9976539848785588,0.4720850827341138,0.9399896772408776,0.2375774878964669,Z104496566,CC(C)C=1C=CC(C)=C(O)C1,13E8
369,0.7914642267701882,0.9851223532436492,0.8428881044290392,0.9526202926496818,0.8599552043491838,0.9898756656980888,0.8735040278337595,0.6225630903143352,Z3241270511,Cl.O=C1[C@H]2[C@@H]3CC[C@@H](C3)[C@H]2C(=O)N1C[C@@H]4CCCC[C@H]4CN5CCN(CC5)C6=NSC=7C=CC=CC67,13E9
370,1.0568669678433134,1.029683338279236,0.89139896995044,0.9052760048812764,1.156373007832184,0.9676837892748628,0.9873650763265724,0.724110331169677,Z2037280409,COC(=O)NC1=NC=2C=C(C=CC2N1)C(=O)C=3C=CC(F)=CC3,13F10
371,0.976851332223407,0.9334142395534772,0.9170816869997572,0.8309526429366213,0.9377932516834808,0.9367187989847188,0.2111265808504679,1.9624530774251765,Z203244248,CC(C)(S)C(N)C(=O)O,13F11
372,1.0204219824656575,1.0101267425861342,0.856059516595927,0.9048749518223572,1.0052272841893763,0.9916226498692154,0.9856649974085262,0.9637951832605872,Z82177056,CS(=O)(=O)C=1C=CC(=CC1)C2=CN3C=CC=CC3=N2,13F2
373,1.0143041369699008,0.9155521068001462,0.8360434772577413,0.833066528220854,1.0119269593500728,0.8669656299672887,0.9949656787764632,0.9861104565297988,Z104478826,OC(=O)CC(S)C(=O)O,13F3
374,1.0035784212856445,0.993945746597208,0.973879609900258,0.920445605063665,0.952953575248225,0.935027752646959,0.9780159064107816,0.9314767134065648,Z104473900,NC(=O)N,13F4
375,1.0777482369006866,0.8254925828718773,0.923735427595121,0.7711694973418107,1.0535565055504763,0.7544878402229693,0.9718193950579608,0.6812992418543647,Z971222254,CC=1C(=CC(=CC1[N+](=O)[O-])[N+](=O)[O-])C(=O)N,13F5
376,1.186151759046211,1.0363217542184266,0.926760627883017,0.8806020719507988,0.9512394225637812,0.9837063216059734,0.9991178154329023,0.9218679214230348,Z3041521791,[Na+].CN1N=NN=C1SCC2=C(N3[C@H](SC2)[C@H](NC(=O)[C@H](OC=O)C=4C=CC=CC4)C3=O)C(=O)[O-],13F6
377,1.008082625599391,0.992298170625692,0.8473313826842799,0.8802298042309119,1.0047544543475706,0.9652722331050224,0.9479594177040084,1.0356022529024278,Z106938868,CC(O)CO,13F7
378,0.9799350022759724,0.958246614464934,0.8768667675008939,0.8806522724837869,0.9808525590253344,0.9504865360495108,1.0231552229479952,0.9808085602641916,Z56804486,CCC(C(=O)O)C=1C=CC(=CC1)N2CC=3C=CC=CC3C2=O,13F8
379,0.9966330025378654,1.041380617333972,0.9140911813650854,0.8896584687130018,1.009926681027861,0.9963045011110204,0.9698801240295514,0.941265913989546,Z982131798,CC(C)(O)CC(=O)O,13F9
380,1.0043153964357447,0.9332773585599806,0.9714922492087916,0.9575191064018844,0.9241383570353824,1.055665752256035,0.980791356533254,0.9421712996176126,Z104473818,CC=1C=CC(O)=CC1,13G10
381,0.8919127922548895,0.864617556088933,0.8705064380296392,1.0080030018708772,0.9136215894663132,0.951723342922518,0.9649596799408638,0.8482629920723804,Z57127477,[O-][N+](=O)C=1C=CC(=CC1)C=2C=CC=CC2,13G11
382,0.9625246431281242,0.7505963255952461,0.9210168495381764,0.8645993182287218,0.9105416770456152,0.9227640916272606,0.9726361568515124,0.9054258813045504,Z1137008901,OC(=O)C1=NN(CC=2C=CC(Cl)=CC2Cl)C=3C=CC=CC13,13G2
383,0.8956183311157103,0.5777155219339923,0.8604470993467286,0.7336253917547386,0.8541630046602876,0.6080466697657634,0.9054795605898048,0.5387295962354107,Z31251611,CCN(CC)CCCC(C)NC=1C=2C=CC(Cl)=CC2N=C3C=CC(OC)=CC13,13G3
384,0.9473834880274876,0.773603333334461,0.9351092966550288,0.8812340319157757,0.907196690195268,0.9355662952992344,1.0287258977654343,0.9302981486620668,Z1255464975,OC=1C=CN=C2C=C(Cl)C=CC12,13G4
385,1.036253483888944,0.5307502274398069,0.9021757395498552,0.5046001874240988,1.0016477853729675,0.3344255245443374,0.8871246788967553,0.550730629705493,Z3400110582,COS(=O)(=O)[O-].CN(C)C=1C=CC=2[N+](C)=C(/C=C/C=3C=C(C)N(C3C)C=4C=CC=CC4)C=CC2C1,13G5
386,0.9877732682063344,0.8493392986377983,0.9780560570525187,0.9092692849097512,0.8555595467415249,0.9534763633979316,0.9797707850811068,0.913531460360024,Z53835171,CCCOC(=O)C=1C=CC=CC1,13G6
387,0.912323195923422,0.8735191065376171,0.9054836288201764,0.870248311314851,0.9689668207115244,1.0291801080420666,0.965624441016566,0.9955231476589014,Z756438860,CC(C)C[C@H](NC(=O)C)C(=O)O,13G7
388,0.9160028407872532,1.0345774248608324,1.080109364581642,1.0560746219626296,1.1197238069468565,0.9172589681753636,1.0627622896370794,0.9299403122214712,Z1741982549,C[C@H]1O[C@@H](O[C@@H]2C[C@@H]3O[C@@](O)(C[C@H](O)[C@H]3C(=O)O)C[C@@H](O)C[C@@H](O)[C@H](O)CC[C@@H](O)C[C@@H](O)CC(=O)O[C@@H](C)[C@H](C)[C@H](O)[C@@H](C)C=CC=CC=CC=CC=CC=CC=C2)[C@@H](O)[C@@H](N)[C@@H]1O,13G8
389,1.0079013553799132,0.9837133756193408,0.9993089720843504,1.1849196438950356,0.9825602779118744,1.1221324188188786,1.013795219655814,0.6766230600632518,Z1954802504,CCCCCCCCCCCCCC(=O)O,13G9
390,0.9033552710233588,0.9391894116843046,0.9306532746617308,0.9259831041023278,1.1001831822907653,0.8902302103527037,0.8573998336600721,0.9105658632310044,Z104474494,Cl.NCCS,13H10
391,0.8580820118767652,0.7645448309163775,0.9118269840371246,0.8918004650926507,0.9392038972090712,0.8013891529296612,1.024814835520648,0.808690478897258,Z19825582,O=C(OCC=1C=CC=CC1)C=2C=CC=CC2,13H11
392,0.868187664591369,0.8666710562216846,0.92406648127708,0.8361912393883241,0.8941580807518056,0.8815820421622164,0.989825584106278,0.9986169892158538,Z203045042,CC=1C=C(O)N=C(S)N1,13H2
393,0.9591334823136176,0.7594730098010998,0.9483940947651264,0.8210317103522752,0.9019499927456812,0.7745577464288848,0.9873636269163084,0.955588402260485,Z2301534047,I.C1CN=C(N1)SC2=CNC=3C=CC=CC23,13H3
394,0.8491310948244939,0.8653078987727321,0.89283461220037,0.9227219400449708,0.8124509903526779,0.9164050640471372,0.9348712371999628,0.8738494504056192,Z3234966609,Cl.ClC=1C=CC(=CC1)C(OCCN2CCCCC2)C=3C=CC=CC3,13H4
395,0.8739508682911463,0.8521949173827034,0.9263737903204368,0.8412933801208917,0.9151121888643688,0.9432595226228536,0.9595582403280544,0.9748577367061204,Z104473288,OC(=O)C(Cl)(Cl)Cl,13H5
396,1.000904970347818,0.7937671157850588,0.887068372601166,0.8311288056097063,0.9070954605656844,0.8371947898597777,0.9441449918707112,0.9665334050590804,Z2681891323,CS(=O)(=O)NC=1C=C2OC=C(NC=O)C(=O)C2=CC1OC=3C=CC=CC3,13H6
397,0.7344259677909297,0.7761522550067014,0.8974800381955512,0.8295420428406081,0.8560562625530115,0.8552188182790839,0.9281179757642604,0.9408369963547948,Z2315575049,COC=1C=CC(/C=C/C)=CC1,13H7
398,0.8606654484813439,0.8324498417429246,0.9264565181558668,0.8841685299103628,0.9062676943024058,0.8886919785237479,1.0130910795514896,0.9804727265782018,Z1278926502,CC1=CC[C@H](C[C@@H]1O)C(C)(C)O,13H8
399,0.9236458584287572,0.8999854377760855,0.9340723269604232,0.9297991031257414,0.9299333573219294,0.925362913245243,0.9691444741806066,0.9631655466792808,Z57965636,[O-][N+](=O)OCCNC(=O)C=1C=CC=NC1,13H9
400,1.0108757561149249,1.0296780908502028,1.0025539274753632,1.0729258344827093,1.069530531396715,1.0281685112504155,0.8793883329943548,0.9864204241679996,Z4560504706,CC(C)C=1C=CC(OC=2C=C(C=CN2)C(=O)N[C@H]3CC[C@@H](CC3)OC=4C=NC=CN4)=CC1,14A10
401,0.754154468429679,0.8850271267717096,0.9891135383512324,0.963250484122078,0.954247618585949,0.9266542615626672,0.8043669673418812,0.845388909411695,Z5198664000,CCC(OC=1C=CC(=CC1)C(=O)OC)C2=CN(N=N2)C3CCN(CC3)C(=O)C=4C=CC=C(C4)C(=O)N5CCN(CC5)C6=NC=7C=CC=CC7N6CC=8C=CC=CC8,14A11
402,1.0316895584675774,0.775187235591933,0.9563444787763918,0.6191302191491963,1.1192495165272172,0.7685366757760053,1.0311875208703472,0.641854014206376,Z384072488,CC1=NOC(C)=C1COC=2C=CC=C(C2)C(=O)NC=3C=CC(=NC3)N4CCNC(=O)C4,14A2
403,0.9508185057556716,0.9315047408234016,1.0631537257228143,0.9733855257934396,1.0038210149069111,0.9371394219514384,1.0548672315728993,1.1275916123519978,Z3396345594,CC1=CN2CCC(CC2=N1)C(=O)NCCC3CN(C=4C=CC=CC34)C=5N=CN=C6NN=CC56,14A3
404,1.0467230693785738,1.085792966598961,0.9962034003616288,1.0425295439260909,1.1269087892614995,1.0775829089998403,1.0922527320325293,0.8148375085529692,Z4613445647,CN(CCNC1=NC(=O)C=2C=NNC2N1)C(=O)C3CC=4C=CC=NC4C3,14A4
405,0.9265394992647078,0.7954974163341679,1.005282113681188,0.7554595309453807,1.0485696468804426,0.7601270133753216,1.1181953477639226,0.6025821632074015,Z4400904534,"CN1C=CN=C1[C@@H]2OCC[C@H]2NC(=O)NC=3C=CC(N4CCN(CC=5C=CC=CC5)CC4)=C(Cl)C3 |&1:6,10,r|",14A5
406,0.9304440738792992,0.6191800653270499,0.985441599025968,0.4701462142761466,1.091328348231515,0.4971431204582941,1.104446166294562,0.7002905187935368,Z4994461922,O=C(CC1=CC(=O)NC(=O)N1)N2CCC(CC3=CN(CCN4C=NC=5C=CC=CC45)N=N3)CC2,14A6
407,0.9814180303354268,0.9366020985166128,0.9385455618451196,1.0167360596588395,1.0253949991138605,0.8822937109578257,1.1238460743458891,0.6703962428440958,Z1015214810,FC=1C=CC(NC(=O)NC2CCN(CC=CCN3CCC(C3)NC(=O)NC=4C=CC(F)=CC4)C2)=CC1,14A7
408,1.0137411705361248,1.05455054621669,1.0560645293250492,1.2261775196192877,1.0417175380265364,1.0289321699096217,1.0401225824949754,0.927179149567263,Z5129789476,CCCCN(CC1=C(C)OC(C)=C1C)C(=O)C=2C=CC=C(C2)C(=O)N3CCC(CC3)N4C=C(N=N4)C=5C(C)=NN(C)C5Cl,14A8
409,0.9730567715523808,0.6922033533381001,0.982472084917142,0.73414499466202,1.0587250763548235,0.6277924490661837,1.0323389444657347,0.7931941010678387,Z5129914679,CC1=NN=C2C=CC(=NN12)C3CCN(CC3)C(=O)C=4C=CN=C(C4)C(=O)NCCCN5C=C(N=N5)C=6C=CC=C(NCC7=CC=CS7)C6,14A9
410,1.0028203491212195,1.06453165775418,0.8580239658908416,1.0404555876432553,0.6848784790152096,1.0809560586467777,,0.4385000795130854,Z1233368404,O=C(NCC=1C=CN=C(OC2CCCCC2)C1)C=3C=CC=C(OC=4C=NC=CN4)C3,14B10
411,0.7917038755914515,0.9946867471791724,0.8345862728665916,0.8921389586079156,0.8574732321029813,0.913328510770592,,0.2220024987247412,Z5198553825,O=C(NCC=1C=CC(=NC1)N2CCN(CC2)C=3C=CC=CN3)C=4C(CN5C=C(N=N5)C=6C=CC=C(NCC7=CC=CS7)C6)=NN8CCCC48,14B11
412,0.95474241690034,1.0206584087845063,0.9414476693521734,1.0384382149683171,0.9090799498939892,1.0518772044700546,,0.4300893419261953,Z437230316,CN1C=C(C=N1)C(=O)NC2CCN(CC2)C(=O)CCC(=O)C=3C=CC=4CCCCC4C3,14B2
413,0.9737770541506832,1.0954272299862355,0.9563876210731568,1.1068069911730016,0.9100644510839168,1.0927014100354244,,0.7596345803488689,Z1232766572,CC(CN1CCCC(CN2N=C(C)N=C2C)C1)CN3CCCC(CN4N=C(C)N=C4C)C3,14B3
414,0.9051083488938744,1.1266664621481155,0.9363284575755656,1.1036707228488545,1.1052406528412335,1.1224910167907818,,0.2555278033510762,Z4445302321,O=C(NC=1C=CC(=CC1)C2=NC(=NN2)C3CN(CC=4C=CC=CC4)C3)C=5C=CC=C(CN6CCS(=O)(=O)CC6)C5,14B4
415,0.88173593414449,1.0695160275822475,0.7877446086762002,1.0779308301851032,0.8579502850082001,1.0412847651231223,,0.4662004879240764,Z2175227320,CNC(=O)C=1C=C(OC=2C=CC(NC(=O)C=3C=NN(C3C)C=4C=CC=CC4)=CC2F)C=CN1,14B5
416,1.2470886084220352,1.0157191711675455,0.9011717510992991,1.0823674549743536,0.8760543397260653,1.0230377047116206,,0.4616767504054658,Z4898005813,CC=1C=CC(=CC1)N2N=C(C=C2NC(=O)C(=O)NCC3CCCN(C3)C4=NC=CN5C=NN=C45)C6=CC=CO6,14B6
417,0.7714937090663039,1.0860827721650748,0.9547444317199152,1.1020638482581708,1.1175703582198506,1.090560459687,,0.558185253713355,Z5017141173,CC=1N=CC=C(NCC=2C=CC=C(C2)C(=O)N3CCC(CC3)NC(=O)NC4CCCCC4)N1,14B7
418,0.917684238686535,1.02186748358827,0.9333193660290674,1.120050734873896,0.8533744924551198,1.0739764066851107,,0.5017518968910517,Z5129786751,ClC=1C=CC=C(C1)C2=CC=C(CN3CCN(CC3)C(=O)C=4C=CN=C(C4)C(=O)NCCCN5C=C(N=N5)C6=CC=C(S6)C=7C=CC=CC7)S2,14B8
419,0.943379685862438,1.0142944919584438,0.8801944181977839,0.980389467925298,0.8871543201751391,0.976276320659668,,0.4275572801177617,Z5129913584,CC=1C=CC=2C=C(C=CC2N1)C3=CN(CC=4C=CC(=CC4)C(=O)N5CCOC(C5)C(=O)NCC6CCN(CC6)C=7N=CN=C8NC=CC78)N=N3,14B9
420,0.8323469177068289,1.1287321071461704,0.8298085660040684,1.0888148049749475,0.9861076298273124,1.063631286359848,0.9482907813348088,0.6280463379711698,Z652381916,CC1=CC=CN2C=C(COC=3C=CC=CC3C(=O)NC=4C=CC(F)=C(NC(=O)CN5C=NC=N5)C4)N=C12,14C10
421,0.9480058967451384,0.9533906800234278,0.8188992405366562,0.9481897521200182,0.972071093549058,1.0501415514095456,0.9813427853509914,0.7239914446695159,Z5198624027,O=C(NCCC1CN(C=2C=CC=CC12)C=3N=CN=C4NN=CC34)C=5C(CN6C=C(N=N6)C7=CC=C(S7)C=8C=CC=CC8)=NN9CCCC59,14C11
422,1.0540518004017103,1.0436673635315443,1.0545561712279337,0.9900048265778378,1.0833026161233403,1.006191030239871,0.983319662821004,0.9851664657459186,Z1209816109,CN1CCN(CC=2C=CC=C(CNC(=O)N3CCC(CC3)C4=CNC=5N=CC=CC45)C2)CC1,14C2
423,1.0064693354167589,0.9820944431331512,0.8564850573933396,0.8859013706324862,1.1570632381345565,0.9861225743054234,0.9798063700541216,0.3848646140247542,Z1180290631,O=C(NC=1C=CC(OC=2C=CC(C#N)=CC2)=CC1)N3CCC(CC3)N4C=CN=C4,14C3
424,1.0739959332855973,0.9668828334755156,0.8616570234973884,0.8995284288718104,1.097632126324458,0.9497352435894696,1.0192121276230477,0.6407268766998435,Z318179052,CC1CCN(CC=2C=CC(CNC(=O)C=CC=3C=NN(C)C3)=CC2)CC1,14C4
425,0.9960877470770548,0.9197223037637796,0.915694204521632,0.8723809593616904,0.98639459682911,0.9775163738615422,1.0015242765755632,0.8241078308049267,Z4439098160,FC1(CNC2=CC=NC3=NC=NN23)CCN(CC1)C(=O)CCCN4CCCCC4,14C5
426,1.033577741554756,1.0391056162120311,0.9938010783280286,0.9863315820534913,1.1990207274170956,0.97781677123102,0.971541634947032,0.8387192298590067,Z3396333031,CC=1N=C2CCC(CN2N1)NC(=O)NCCC3CN(C=4C=CC=CC34)C=5N=CN=C6NN=CC56,14C6
427,0.9923356935676744,0.8483425291194051,0.7924833960981283,0.6206619351548063,1.1226744341616877,0.7132278142634457,0.929950907542828,0.144770650495958,Z976968672,O=C(CN1CCC=2C=CC=CC12)NC=3C=CC(CNC(=O)NCC=4C=CN=C(C4)N5C=CN=C5)=CC3,14C7
428,1.0312701666397814,1.0348203146882409,0.698157667051823,0.9371347212657116,0.9324352440257077,0.9430742649484056,0.8881902380403249,0.1718066195597667,Z5129794778,O=C(NCCCN1C=C(CN2C=3C=CC=CC3C=4C=CC=CC24)N=N1)C=5C=C(C=CN5)C(=O)N6CCN(CC6)C=7C=CC(=NN7)N8C=CC=N8,14C8
429,0.9446549433272592,0.9356355866869812,0.8745411116263349,0.8539293847278451,0.6380204792321622,0.924599056787857,0.9634156280834522,0.4329931540664816,Z5129788134,CCCOC=1C=CC=CC1OC=2N=CC=CC2CNC(=O)[C@H]3C[C@H](C3)NC(=O)C=4C=NC=C(C4)N5C=C(CN6C=NC(=C6)C=7C=CC=CC7)N=N5,14C9
430,0.8665645670229267,1.057776499632624,0.8437208894214527,0.8314271747210276,1.094402216143442,1.0281853681626705,0.7898170079941798,0.3837887798510673,Z5198651768,CC=1N=C(CC=2C=CC(F)=CC2)SC1C(=O)N3CCC(CC3)N4CCC(C4=O)N5C=C(N=N5)C=6C=C(Cl)C=C(Cl)C6,14D10
431,0.8613576431958915,0.8816401077862558,0.7886346021115772,0.8268798460913016,0.9564182021927023,0.7979483494554134,0.700620235931912,0.1666993402812899,Z5198607194,CC1CN(CCN1C(=O)C=2C=CC=C(C2)C(=O)N3CCC(CC3)N4C=C(N=N4)C=5C=C(F)C(Br)=C(F)C5N)C=6C=CC=C7C=NC=CC67,14D11
432,1.1219455801934997,1.0314970707934796,0.955634345608773,0.934919181142548,1.046676311959274,1.0368315015532443,0.9646233893267914,0.484700101034741,Z1184503361,O=C(NC=1C=CC=C(OC=2C=CN=CC2)C1)N3CCC(CC3)OC=4C=CC=CC4,14D2
433,0.9112069296205042,0.967863737754276,1.00713336180972,0.9488434483696686,1.0784738401928395,1.0151047975692842,0.9464337069890576,0.596152918803289,Z998614820,CC(C(=O)NC=1C=CC=C(NC(=O)C2CCCN(C2)C(=O)C=3C=CC=4NN=CC4C3)C1)N5C=CC=N5,14D3
434,0.8768088240496366,1.058168699861788,0.93370573341634,0.8732900699931576,1.0399840375161786,1.020866708996271,0.9176979199817572,0.2410119443442394,Z3396335389,O=C(CNC(=O)NCCC1CN(C=2C=CC=CC12)C=3N=CN=C4NN=CC34)N5CC=6C=CC=CC6C5,14D4
435,0.873501982375742,0.9938468119160284,0.9605779683739846,0.7652327403463538,1.120805429477015,1.0434938037113326,0.9987556405320308,0.4486542245566821,Z4898705160,O=C(NCC1=CN(N=N1)C2CCNCC2)NC3CN(C(=O)C3)C=4C=CC(OC=5C=CC=CC5)=CC4,14D5
436,0.9103586253643848,0.9993448873744676,0.9451449151122856,0.937172907074367,1.0977085091697465,0.97573644447531,1.1072158825066882,0.4711503375867688,Z1281738324,O=C(NCCNC=1C=CC=2C=CC=CC2N1)C3CCCN(C3)C(=O)C=4C=CC=5NN=CC5C4,14D6
437,0.8455040796113878,0.97774300961654,0.9187366999169304,0.9705908677369024,1.114693298919525,0.9674501627139996,0.809928445253826,0.2652031610037759,Z5129789251,O=C(NCCCN1C=C(CN2C=3C=CC=CC3C=4C=CC=CC24)N=N1)C=5C=C(C=CN5)C(=O)N[C@@H](CC=6C=CC(OCC=7C=CC=CC7)=CC6)C8=NN=CN8,14D7
438,0.91532362798593,1.0256077813468083,1.0811319534218184,0.798584644201274,1.0211316867706737,0.9706056975161906,0.789169030484361,-0.2482851692439897,Z5129795253,CC=1C=CC(=CC1F)N2N=C(C(=O)N3CCC(CC3)N4CCC(C4=O)N5C=C(N=N5)C=6C=CC(Cl)=CC6F)C=7CCCCC72,14D8
439,0.8278434804912407,1.0601180461919697,0.8277708829752384,0.991473305426612,0.955196210181386,1.0104019444836592,0.8234450447690882,0.1292386437001802,Z5129922627,CC1CCN(CC1)C(CNC(=O)C2CCC(CC2)N3C=C(N=N3)C=4C=C(F)C(Br)=C(F)C4N)C=5C=CC=CC5,14D9
440,0.927831646992014,0.98016118348163,0.8778434071434029,0.955808666318777,0.8994597861921345,0.9975445324017091,0.7972390002132675,0.5301227191524784,Z5198674726,CCC(OC=1C=CC(=CC1)C(=O)OC)C2=CN(N=N2)C3CCN(CC3)C(=O)C=4C=CC=C(C4)C(=O)NCC(C5=CNC=6C=CC=CC56)C=7C=CC=C(OC)C7OC,14E10
441,0.9082911832495194,1.0155042966588823,0.8458410747847172,0.942416028669306,0.8468765421644174,0.9652543441341308,0.94931411517178,0.6512621370760256,Z5198635804,CCC1(CC=2C=CC=C(C2)C(F)(F)F)CCCN1C(=O)C=3C=CC=C(C3)C(=O)N4CCC(CC4)N5C=C(CN6N=C(C)C(C)=C6C)N=N5,14E11
442,0.9623463542901356,0.8443386615045883,1.037904121962114,0.7895971606310186,0.9956029516114429,0.8078639951537798,0.8361429314389552,0.7430056216472384,Z953830574,CC1OC=2C=CC(NC(=O)NCC=3C=CC(CN4C=NC=5C=CC=CC45)=CC3)=CC2NC1=O,14E2
443,0.9562890248974296,0.8808842246711609,0.8487644964256295,0.8549986619136865,1.0009688807645922,0.8827006233101861,0.9178000800687444,0.80984221417079,Z1897960859,CN1C=CN=C(N2CCCC(C2)NC(=O)NCC=3C=CC=4CCCCC4N3)C1=O,14E3
444,0.9124518433622708,0.9804797638763312,0.8788600007591953,0.8427552516316069,0.9546407286170232,0.9422688829748016,0.8923292396836663,0.6588589087382128,Z5094269186,CN1N=CC(C(=O)NCC2CCC3CN(CCC3C2)C(=O)OC(C)(C)C)=C1CC=4C=CC=CC4,14E4
445,0.8903951690456469,0.916076719221438,0.9247554325358835,0.8606706720068437,1.0131470520386496,0.9207374889909764,0.8977851388918336,0.9651754864263068,Z1647318119,CC1=NN=C(O1)C=2C=CC(NC(=O)C(=O)NC3CCCN(CC4=NC=CN4C)C3=O)=CC2,14E5
446,0.9016753396976012,0.924434666438751,0.9194722657141712,0.8641366302268741,1.011959457683738,0.9059723673930108,0.942389540677292,0.7529563499367061,Z992132068,CN1C=CN=C1COC=2C=CC(=CC2)C(=O)NC=3C=CC(CN4CCCC(C4)C(=O)N)=CC3,14E6
447,0.8948783459792442,0.9809506705426878,0.9162715124815682,0.9209462640779468,1.017316042598048,0.9729716525050638,0.9554040790161272,0.8921435800423363,Z1552114535,C(N1CCN(CC1)C=2N=CC(C3CC3)=C(N2)N4CCN(CC5=NC=CN5)CC4)C6=NC=CN6,14E7
448,0.9232650405574558,1.020797917711288,0.8745266946390245,0.9673379437173456,0.9312012895049594,1.0052539238324905,0.8588288262445892,0.6082459450412223,Z5129787807,NC=1C(F)=C(Br)C(F)=CC1C2=CN(N=N2)C3CCN(CC3)C(=O)C=4C=CC=C(C4)C(=O)NCC5CN(CC=6C=CC=CC6)CC7=NC=CN7C5,14E8
449,0.9295989232959404,0.9557704007642266,0.871276888381141,0.9145303491898352,0.9267583959446,0.95374335044926,0.6934881162767789,0.5725843815604647,Z5129920286,O=C(NCC=1C=CC=CC1CN2CCN(CC2)C=3C=CC=CC3)C=4C=CN=C(C4)C(=O)NCCCN5C=C(N=N5)C=6C=CC=C(NCC=7C=CC=CC7)C6,14E9
450,0.9537294912046032,0.9754616892864364,0.9157565969991228,0.9036589825252176,1.0227795073546353,0.937319522624023,1.0678723080390635,0.6128524970029854,Z5198550959,COC=1N=CC=C(N1)N(C)C=2C=CC(C)=C(C2)C3=CN(N=N3)C4CCN(CC4)C(=O)C=5C=CC=C(C5)C(=O)NCCCC6=NN=C(C7CC7)N6C=8C=CC=CC8,14F10
451,0.938114262747965,0.996915853316715,0.8285943331487644,0.889839406278452,0.8818814689108231,0.9382414501693842,0.8844957903863856,0.6525111329511057,Z5198632861,COC=1N=CC=C(N1)N(C)C=2C=CC(C)=C(C2)C3=CN(N=N3)C4CCN(CC4)C(=O)C=5C=CC=C(C5)C(=O)N6CCCC6C7=NC(=C(O7)C(C)C)C=8C=CC=CC8,14F11
452,0.98170872077663,1.03820891866899,0.9303621798249492,1.058184816662158,1.0539995031300402,1.021116605251248,1.109320903089655,0.8869402366524638,Z3396344124,CC1=NC=C2CCC(CN12)C(=O)NCCC3CN(C=4C=CC=CC34)C=5N=CN=C6NN=CC56,14F2
453,0.9371152975579168,0.9736964518754831,0.9481509651819708,0.8783475903846825,0.9611328275021126,0.956254758474195,1.226152308464594,0.5895034419912915,Z5198667493,O=C(NCCC1CN(C=2C=CC=CC12)C=3N=CN=C4NN=CC34)C=5C=CC=C(CN6C=C(N=N6)C=7C=CC=C(NCC8=CC=CS8)C7)C5,14F3
454,0.944894099239202,0.593158996739339,0.9524065138019844,0.5640502800251246,1.0053449525693223,0.5266178969221119,1.557709651245485,0.7316055973234907,Z4898006679,NC=1N=C(N)C=2N=CN(C3CN(C3)C(=O)C4CCN(CC4)C5=CN=CC6=NN=NN56)C2N1,14F4
